state,district,period,AFI,AFI_rank
Andhra Pradesh,Nandyal,NaT,10.132513684600939,960.0
Andhra Pradesh,Nellore,2025-01,72.16573405726828,42.0
Andhra Pradesh,Nellore,2025-02,32.966988137720826,345.0
Andhra Pradesh,Nellore,2025-03,27.06875402780309,365.0
Andhra Pradesh,Nellore,2025-04,16.10951377242772,481.0
Andhra Pradesh,Nellore,2025-05,11.598204337138949,414.0
Andhra Pradesh,Nellore,2025-06,19.18297953385895,302.0
Andhra Pradesh,Nellore,2025-07,4.991647371691196,526.0
Andhra Pradesh,Nellore,2025-08,19.406341816692237,351.0
Andhra Pradesh,Nellore,2025-09,17.64293721855611,646.0
Andhra Pradesh,Nellore,2025-10,16.90667065532444,562.0
Andhra Pradesh,Nellore,2025-11,20.284350893209254,443.0
Andhra Pradesh,Nellore,2025-12,19.467484374351,420.0
Andhra Pradesh,Nellore,NaT,13.915227846131451,798.0
Andhra Pradesh,Nizamabad,2025-01,62.56536074185242,680.0
Andhra Pradesh,Nizamabad,2025-02,30.729815854219957,452.0
Andhra Pradesh,Nizamabad,2025-03,29.36522196418487,219.0
Andhra Pradesh,Nizamabad,2025-04,12.770135191817916,681.0
Andhra Pradesh,Nizamabad,2025-06,24.61906806888776,60.0
Andhra Pradesh,Nizamabad,2025-08,16.962879929026613,469.0
Andhra Pradesh,Nizamabad,2025-09,19.789220287755484,548.0
Andhra Pradesh,Nizamabad,2025-10,21.00492702203378,283.0
Andhra Pradesh,Nizamabad,2025-11,26.464117060123055,90.0
Andhra Pradesh,Nizamabad,2025-12,25.04364056819768,100.0
Andhra Pradesh,Nizamabad,NaT,19.250781530544714,325.0
Andhra Pradesh,Palnadu,2025-01,57.59338552739595,781.0
Andhra Pradesh,Palnadu,2025-02,21.969613098374094,771.0
Andhra Pradesh,Palnadu,2025-03,18.91218653076486,771.0
Andhra Pradesh,Palnadu,2025-04,9.416059968650456,837.0
Andhra Pradesh,Palnadu,2025-05,5.661979580165651,735.0
Andhra Pradesh,Palnadu,2025-06,15.369795255148942,535.0
Andhra Pradesh,Palnadu,2025-08,9.016445944748092,858.0
Andhra Pradesh,Palnadu,2025-09,7.099416005234913,888.0
Andhra Pradesh,Palnadu,2025-10,12.7771394967836,771.0
Andhra Pradesh,Palnadu,2025-11,14.071708222700577,777.0
Andhra Pradesh,Palnadu,2025-12,11.992944777987065,822.0
Andhra Pradesh,Palnadu,NaT,10.442665331842393,958.0
Andhra Pradesh,Parvathipuram Manyam,2025-01,68.7465673392515,236.0
Andhra Pradesh,Parvathipuram Manyam,2025-02,30.62229849029186,459.0
Andhra Pradesh,Parvathipuram Manyam,2025-03,23.640597307305967,572.0
Andhra Pradesh,Parvathipuram Manyam,2025-04,12.471038785774857,697.0
Andhra Pradesh,Parvathipuram Manyam,2025-05,15.982278502794111,275.0
Andhra Pradesh,Parvathipuram Manyam,2025-06,17.126602564490565,426.0
Andhra Pradesh,Parvathipuram Manyam,2025-07,4.276448233630333,590.0
Andhra Pradesh,Parvathipuram Manyam,2025-08,12.413670289378851,726.0
Andhra Pradesh,Parvathipuram Manyam,2025-09,14.733219939558134,751.0
Andhra Pradesh,Parvathipuram Manyam,2025-10,16.085476042743732,609.0
Andhra Pradesh,Parvathipuram Manyam,2025-11,21.26898035013696,393.0
Andhra Pradesh,Parvathipuram Manyam,2025-12,15.460065117794258,688.0
Andhra Pradesh,Parvathipuram Manyam,NaT,11.797405137988074,924.0
Andhra Pradesh,Prakasam,2025-01,70.74308676673999,103.0
Andhra Pradesh,Prakasam,2025-02,31.016003235071853,439.0
Andhra Pradesh,Prakasam,2025-03,25.189735900360713,492.0
Andhra Pradesh,Prakasam,2025-04,13.814860961726334,614.0
Andhra Pradesh,Prakasam,2025-05,8.687442085867161,561.0
Andhra Pradesh,Prakasam,2025-06,19.023548901392502,318.0
Andhra Pradesh,Prakasam,2025-07,4.641110282363556,553.0
Andhra Pradesh,Prakasam,2025-08,13.326054621575311,679.0
Andhra Pradesh,Prakasam,2025-09,18.38137056791206,619.0
Andhra Pradesh,Prakasam,2025-10,15.859073054360785,627.0
Andhra Pradesh,Prakasam,2025-11,17.045087627385804,661.0
Andhra Pradesh,Prakasam,2025-12,18.513803633523224,498.0
Andhra Pradesh,Prakasam,NaT,12.873236190785324,879.0
Andhra Pradesh,Rangareddi,2025-01,67.35629962947354,366.0
Andhra Pradesh,Rangareddi,2025-02,34.15301700332988,279.0
Andhra Pradesh,Rangareddi,2025-03,30.623633090747965,155.0
Andhra Pradesh,Rangareddi,2025-04,18.357853286922396,350.0
Andhra Pradesh,Rangareddi,2025-05,15.865010363134944,280.0
Andhra Pradesh,Rangareddi,2025-06,20.979396019128643,201.0
Andhra Pradesh,Rangareddi,2025-08,15.951755586780807,541.0
Andhra Pradesh,Rangareddi,2025-09,22.004761321088374,404.0
Andhra Pradesh,Rangareddi,2025-10,23.52142958678411,144.0
Andhra Pradesh,Rangareddi,2025-11,24.039660303191134,204.0
Andhra Pradesh,Rangareddi,2025-12,21.357749683791166,291.0
Andhra Pradesh,Rangareddi,NaT,19.743656453529347,290.0
Andhra Pradesh,Spsr Nellore,2025-01,5.481666160603195,898.0
Andhra Pradesh,Spsr Nellore,NaT,5.481666160603195,977.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-01,58.4408725688184,767.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-02,22.26892623578917,760.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-03,16.637206936876336,822.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-04,10.962281162249592,775.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-05,5.01525769537073,770.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-06,10.392040158783479,777.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-07,4.565083193330958,562.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-08,8.682823595344193,867.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-09,10.346219800750596,860.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-10,13.876462261039634,727.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-11,13.51826008774131,793.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025-12,9.351147099819553,864.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,NaT,11.12164833428513,943.0
Andhra Pradesh,Sri Sathya Sai,2025-01,60.603465735385946,723.0
Andhra Pradesh,Sri Sathya Sai,2025-02,23.889336574829564,717.0
Andhra Pradesh,Sri Sathya Sai,2025-03,18.381653711420704,786.0
Andhra Pradesh,Sri Sathya Sai,2025-04,7.2862333810223365,879.0
Andhra Pradesh,Sri Sathya Sai,2025-05,6.529724499396718,688.0
Andhra Pradesh,Sri Sathya Sai,2025-06,9.289266072807676,805.0
Andhra Pradesh,Sri Sathya Sai,2025-07,4.1757860596612035,598.0
Andhra Pradesh,Sri Sathya Sai,2025-08,11.944424771435415,748.0
Andhra Pradesh,Sri Sathya Sai,2025-09,7.899846857200563,883.0
Andhra Pradesh,Sri Sathya Sai,2025-10,11.35692219776976,828.0
Andhra Pradesh,Sri Sathya Sai,2025-11,12.42184392244901,816.0
Andhra Pradesh,Sri Sathya Sai,2025-12,12.144554209670552,818.0
Andhra Pradesh,Sri Sathya Sai,NaT,11.275149188565532,940.0
Andhra Pradesh,Srikakulam,2025-01,70.83812782645145,100.0
Andhra Pradesh,Srikakulam,2025-02,28.217907859587918,574.0
Andhra Pradesh,Srikakulam,2025-03,28.645772785130593,255.0
Andhra Pradesh,Srikakulam,2025-04,15.043254677391296,547.0
Andhra Pradesh,Srikakulam,2025-05,11.93557670056443,401.0
Andhra Pradesh,Srikakulam,2025-06,19.06986164470155,314.0
Andhra Pradesh,Srikakulam,2025-07,5.823759426742755,452.0
Andhra Pradesh,Srikakulam,2025-08,12.51237249849205,721.0
Andhra Pradesh,Srikakulam,2025-09,17.378159585453172,659.0
Andhra Pradesh,Srikakulam,2025-10,18.91833966250175,420.0
Andhra Pradesh,Srikakulam,2025-11,20.875434546493942,414.0
Andhra Pradesh,Srikakulam,2025-12,17.932381221254907,535.0
Andhra Pradesh,Srikakulam,NaT,13.25844791337571,850.0
Andhra Pradesh,Tirupati,2025-01,54.95115124008846,811.0
Andhra Pradesh,Tirupati,2025-02,20.55943337448287,799.0
Andhra Pradesh,Tirupati,2025-03,21.27731439965114,682.0
Andhra Pradesh,Tirupati,2025-04,10.569059505837734,796.0
Andhra Pradesh,Tirupati,2025-05,5.549138657832935,740.0
Andhra Pradesh,Tirupati,2025-06,12.725779223979224,689.0
Andhra Pradesh,Tirupati,2025-07,5.189556376568477,511.0
Andhra Pradesh,Tirupati,2025-08,10.540223731604094,802.0
Andhra Pradesh,Tirupati,2025-09,6.990013343535145,889.0
Andhra Pradesh,Tirupati,2025-10,12.802810671728695,768.0
Andhra Pradesh,Tirupati,2025-11,15.039253505000662,745.0
Andhra Pradesh,Tirupati,2025-12,8.408079308964872,876.0
Andhra Pradesh,Tirupati,NaT,9.691338294128842,965.0
Andhra Pradesh,Visakhapatanam,2025-01,5.481666160603195,898.0
Andhra Pradesh,Visakhapatnam,2025-01,72.21867772171956,41.0
Andhra Pradesh,Visakhapatnam,2025-02,32.47984491405707,369.0
Andhra Pradesh,Visakhapatnam,2025-03,30.228580904411704,180.0
Andhra Pradesh,Visakhapatnam,2025-04,17.351476177246855,418.0
Andhra Pradesh,Visakhapatnam,2025-05,17.10930704995871,246.0
Andhra Pradesh,Visakhapatnam,2025-06,21.714203885153015,168.0
Andhra Pradesh,Visakhapatnam,2025-07,23.228884900511552,61.0
Andhra Pradesh,Visakhapatnam,2025-08,20.33548251795045,291.0
Andhra Pradesh,Visakhapatnam,2025-09,18.99666077138702,597.0
Andhra Pradesh,Visakhapatnam,2025-10,22.004611066385216,218.0
Andhra Pradesh,Visakhapatnam,2025-11,24.980779198216087,153.0
Andhra Pradesh,Visakhapatnam,2025-12,20.796251953353583,332.0
Andhra Pradesh,Visakhapatnam,NaT,15.366482810459026,713.0
Andhra Pradesh,Vizianagaram,2025-01,72.91714944991463,24.0
Andhra Pradesh,Vizianagaram,2025-02,28.58828564362637,554.0
Andhra Pradesh,Vizianagaram,2025-03,26.939952357545064,373.0
Andhra Pradesh,Vizianagaram,2025-04,14.667324359459043,563.0
Andhra Pradesh,Vizianagaram,2025-05,10.658131183473621,446.0
Andhra Pradesh,Vizianagaram,2025-06,19.70243491288861,267.0
Andhra Pradesh,Vizianagaram,2025-07,18.803633412868535,109.0
Andhra Pradesh,Vizianagaram,2025-08,18.21098113646897,404.0
Andhra Pradesh,Vizianagaram,2025-09,18.10939761051409,632.0
Andhra Pradesh,Vizianagaram,2025-10,19.896758490662005,367.0
Andhra Pradesh,Vizianagaram,2025-11,25.23998156860667,142.0
Andhra Pradesh,Vizianagaram,2025-12,19.12956053602548,446.0
Andhra Pradesh,Vizianagaram,NaT,14.256387755341528,783.0
Andhra Pradesh,Warangal,2025-01,67.23082509509956,378.0
Andhra Pradesh,Warangal,2025-02,29.343347120438004,527.0
Andhra Pradesh,Warangal,2025-03,29.15765822105475,230.0
Andhra Pradesh,Warangal,2025-04,18.348874482677928,352.0
Andhra Pradesh,Warangal,2025-05,17.223320702092366,240.0
Andhra Pradesh,Warangal,2025-06,21.9367804061076,151.0
Andhra Pradesh,Warangal,2025-07,24.794133691569254,47.0
Andhra Pradesh,Warangal,2025-08,15.19802328815492,588.0
Andhra Pradesh,Warangal,2025-09,20.710200887047677,495.0
Andhra Pradesh,Warangal,2025-10,21.498286020488088,243.0
Andhra Pradesh,Warangal,2025-11,25.800542688662777,113.0
Andhra Pradesh,Warangal,2025-12,23.39148444695427,176.0
Andhra Pradesh,Warangal,NaT,19.783997022244208,288.0
Andhra Pradesh,West Godavari,2025-01,70.96230995621144,93.0
Andhra Pradesh,West Godavari,2025-02,27.871656975008896,590.0
Andhra Pradesh,West Godavari,2025-03,28.20529336602298,277.0
Andhra Pradesh,West Godavari,2025-04,15.903115878217967,492.0
Andhra Pradesh,West Godavari,2025-05,9.685445002995145,497.0
Andhra Pradesh,West Godavari,2025-06,19.332182466332355,289.0
Andhra Pradesh,West Godavari,2025-07,9.379181341264141,289.0
Andhra Pradesh,West Godavari,2025-08,17.73766843902197,424.0
Andhra Pradesh,West Godavari,2025-09,18.86477950243924,603.0
Andhra Pradesh,West Godavari,2025-10,19.18296680970264,404.0
Andhra Pradesh,West Godavari,2025-11,22.48116397732642,295.0
Andhra Pradesh,West Godavari,2025-12,18.447004246679587,506.0
Andhra Pradesh,West Godavari,NaT,14.20755493993547,785.0
Andhra Pradesh,Y. S. R,2025-01,57.31271663745448,788.0
Andhra Pradesh,Y. S. R,2025-02,20.595305983599953,797.0
Andhra Pradesh,Y. S. R,2025-03,19.379336706748017,750.0
Andhra Pradesh,Y. S. R,2025-04,9.745119546535115,827.0
Andhra Pradesh,Y. S. R,2025-05,5.898905021606553,724.0
Andhra Pradesh,Y. S. R,2025-06,11.16519919029688,754.0
Andhra Pradesh,Y. S. R,2025-07,4.015520067028634,610.0
Andhra Pradesh,Y. S. R,2025-08,9.096529909945403,856.0
Andhra Pradesh,Y. S. R,2025-09,10.473817617555374,857.0
Andhra Pradesh,Y. S. R,2025-10,11.477548880170573,827.0
Andhra Pradesh,Y. S. R,2025-11,15.130185178763718,740.0
Andhra Pradesh,Y. S. R,2025-12,9.934782335069968,850.0
Andhra Pradesh,Y. S. R,NaT,10.548834141183391,957.0
Arunachal Pradesh,Anjaw,2025-01,49.71170130013562,841.0
Arunachal Pradesh,Anjaw,2025-03,35.896049744758045,18.0
Arunachal Pradesh,Anjaw,2025-05,33.89126384536585,1.0
Arunachal Pradesh,Anjaw,2025-08,29.962760724557274,17.0
Arunachal Pradesh,Anjaw,2025-11,8.578779048138475,865.0
Arunachal Pradesh,Anjaw,NaT,16.30923997410015,626.0
Arunachal Pradesh,Changlang,2025-01,64.12387272451119,612.0
Arunachal Pradesh,Changlang,2025-02,35.33733710568333,207.0
Arunachal Pradesh,Changlang,2025-03,23.415794087080595,580.0
Arunachal Pradesh,Changlang,2025-04,22.13473401740652,142.0
Arunachal Pradesh,Changlang,2025-05,21.272052808079245,123.0
Arunachal Pradesh,Changlang,2025-06,17.996018313571625,373.0
Arunachal Pradesh,Changlang,2025-07,23.244960949483225,60.0
Arunachal Pradesh,Changlang,2025-08,24.234502081091204,129.0
Arunachal Pradesh,Changlang,2025-09,16.747426314863734,690.0
Arunachal Pradesh,Changlang,2025-10,17.08145661272838,555.0
Arunachal Pradesh,Changlang,2025-11,16.472498786495112,689.0
Arunachal Pradesh,Changlang,2025-12,23.50331539953307,167.0
Arunachal Pradesh,Changlang,NaT,15.945295714892568,666.0
Arunachal Pradesh,Dibang Valley,2025-08,12.961138084802425,690.0
Arunachal Pradesh,Dibang Valley,NaT,19.91236928846021,277.0
Arunachal Pradesh,East Kameng,2025-01,65.48734779148054,521.0
Arunachal Pradesh,East Kameng,2025-02,39.24429610313126,36.0
Arunachal Pradesh,East Kameng,2025-03,22.26959813015402,642.0
Arunachal Pradesh,East Kameng,2025-04,13.30434035965437,644.0
Arunachal Pradesh,East Kameng,2025-05,17.478714077104563,228.0
Arunachal Pradesh,East Kameng,2025-06,30.823634117261705,1.0
Arunachal Pradesh,East Kameng,2025-07,11.722584899685085,221.0
Arunachal Pradesh,East Kameng,2025-08,30.52843294538677,10.0
Arunachal Pradesh,East Kameng,2025-09,28.628842553239572,49.0
Arunachal Pradesh,East Kameng,2025-10,11.170307034605392,833.0
Arunachal Pradesh,East Kameng,2025-12,15.561886135908022,683.0
Arunachal Pradesh,East Kameng,NaT,24.067949094757378,112.0
Arunachal Pradesh,East Siang,2025-01,64.63451869843513,579.0
Arunachal Pradesh,East Siang,2025-02,30.699293631635005,454.0
Arunachal Pradesh,East Siang,2025-03,30.975342585120085,141.0
Arunachal Pradesh,East Siang,2025-04,10.569493549119029,795.0
Arunachal Pradesh,East Siang,2025-05,19.844778536803563,162.0
Arunachal Pradesh,East Siang,2025-06,20.91232403766045,208.0
Arunachal Pradesh,East Siang,2025-08,15.54125079912693,569.0
Arunachal Pradesh,East Siang,2025-09,19.638533677600684,556.0
Arunachal Pradesh,East Siang,2025-10,14.561773506552422,689.0
Arunachal Pradesh,East Siang,2025-11,16.42319072994834,692.0
Arunachal Pradesh,East Siang,2025-12,30.676582772046423,12.0
Arunachal Pradesh,East Siang,NaT,14.744279389133048,756.0
Arunachal Pradesh,Kamle,2025-02,15.586008206884074,856.0
Arunachal Pradesh,Kamle,2025-03,16.477488733357582,823.0
Arunachal Pradesh,Kamle,2025-04,30.345390127187056,20.0
Arunachal Pradesh,Kamle,2025-05,15.572061017140483,293.0
Arunachal Pradesh,Kamle,2025-08,30.43265088840249,13.0
Arunachal Pradesh,Kamle,NaT,21.377186926736233,203.0
Arunachal Pradesh,Kra Daadi,2025-01,53.445429263176834,825.0
Arunachal Pradesh,Kra Daadi,2025-02,33.78921269676712,299.0
Arunachal Pradesh,Kra Daadi,2025-03,34.77796852310756,29.0
Arunachal Pradesh,Kra Daadi,2025-04,30.21703653786632,21.0
Arunachal Pradesh,Kra Daadi,2025-08,13.876283009796088,651.0
Arunachal Pradesh,Kra Daadi,2025-10,30.381983955113046,10.0
Arunachal Pradesh,Kra Daadi,NaT,20.36114463226355,254.0
Arunachal Pradesh,Kurung Kumey,2025-01,60.92503775821044,712.0
Arunachal Pradesh,Kurung Kumey,2025-02,38.4862492653328,58.0
Arunachal Pradesh,Kurung Kumey,2025-04,35.796062583463126,2.0
Arunachal Pradesh,Kurung Kumey,2025-05,20.915797508685,130.0
Arunachal Pradesh,Kurung Kumey,2025-08,30.648713055944672,8.0
Arunachal Pradesh,Kurung Kumey,2025-11,30.54743330008909,14.0
Arunachal Pradesh,Kurung Kumey,2025-12,14.09733803414722,756.0
Arunachal Pradesh,Kurung Kumey,NaT,17.58685517064902,494.0
Arunachal Pradesh,Leparada,2025-09,5.481666160603195,892.0
Arunachal Pradesh,Lohit,2025-01,64.98492180707765,551.0
Arunachal Pradesh,Lohit,2025-02,22.517348156586213,757.0
Arunachal Pradesh,Lohit,2025-03,21.438374521634138,675.0
Arunachal Pradesh,Lohit,2025-04,13.612892773884548,621.0
Arunachal Pradesh,Lohit,2025-05,13.34441381035344,356.0
Arunachal Pradesh,Lohit,2025-08,17.29548021645976,454.0
Arunachal Pradesh,Lohit,2025-09,17.256312091837763,666.0
Arunachal Pradesh,Lohit,2025-10,30.878944781622575,4.0
Arunachal Pradesh,Lohit,2025-11,30.668538953173023,11.0
Arunachal Pradesh,Lohit,2025-12,12.238599424535318,811.0
Arunachal Pradesh,Lohit,NaT,16.53340503912886,601.0
Arunachal Pradesh,Longding,2025-01,68.427726638034,267.0
Arunachal Pradesh,Longding,2025-02,24.328289947704313,707.0
Arunachal Pradesh,Longding,2025-03,34.93987744264941,26.0
Arunachal Pradesh,Longding,2025-04,28.341843958277103,31.0
Arunachal Pradesh,Longding,2025-05,28.80600417304188,19.0
Arunachal Pradesh,Longding,2025-06,11.504117523397442,734.0
Arunachal Pradesh,Longding,2025-07,3.7524698464157256,624.0
Arunachal Pradesh,Longding,2025-08,19.797254998775806,319.0
Arunachal Pradesh,Longding,2025-09,12.32251430286214,813.0
Arunachal Pradesh,Longding,2025-10,12.000922098272865,816.0
Arunachal Pradesh,Longding,2025-11,25.74806905381274,116.0
Arunachal Pradesh,Longding,2025-12,9.449514749683438,862.0
Arunachal Pradesh,Longding,NaT,24.443384098704524,107.0
Arunachal Pradesh,Lower Dibang Valley,2025-01,58.12648427576835,775.0
Arunachal Pradesh,Lower Dibang Valley,2025-04,19.55512591721745,289.0
Arunachal Pradesh,Lower Dibang Valley,2025-08,16.452011857624203,502.0
Arunachal Pradesh,Lower Dibang Valley,2025-09,18.93038992558113,600.0
Arunachal Pradesh,Lower Dibang Valley,2025-10,12.26707969600765,800.0
Arunachal Pradesh,Lower Dibang Valley,2025-11,30.36723811650486,20.0
Arunachal Pradesh,Lower Dibang Valley,2025-12,30.209509128714323,19.0
Arunachal Pradesh,Lower Dibang Valley,NaT,15.472314562907927,704.0
Arunachal Pradesh,Lower Siang,2025-03,2.4848637076480045,890.0
Arunachal Pradesh,Lower Siang,2025-04,11.112941106848524,769.0
Arunachal Pradesh,Lower Siang,2025-06,2.1519371034009236,863.0
Arunachal Pradesh,Lower Siang,2025-08,18.79274113496835,380.0
Arunachal Pradesh,Lower Siang,2025-09,19.922191415441468,539.0
Arunachal Pradesh,Lower Siang,2025-10,28.164453301952797,23.0
Arunachal Pradesh,Lower Siang,NaT,26.16323937505093,73.0
Arunachal Pradesh,Lower Subansiri,2025-01,64.5924609200472,582.0
Arunachal Pradesh,Lower Subansiri,2025-02,26.70462106906538,639.0
Arunachal Pradesh,Lower Subansiri,2025-03,26.934721854170768,374.0
Arunachal Pradesh,Lower Subansiri,2025-04,22.87745794567265,115.0
Arunachal Pradesh,Lower Subansiri,2025-05,30.81881324958607,3.0
Arunachal Pradesh,Lower Subansiri,2025-08,15.2003326208228,587.0
Arunachal Pradesh,Lower Subansiri,2025-09,25.19476207960016,182.0
Arunachal Pradesh,Lower Subansiri,2025-10,15.2266343744606,656.0
Arunachal Pradesh,Lower Subansiri,2025-11,18.311730713364984,589.0
Arunachal Pradesh,Lower Subansiri,2025-12,30.752833081231834,8.0
Arunachal Pradesh,Lower Subansiri,NaT,15.922321981102014,668.0
Arunachal Pradesh,Namsai,2025-01,73.79448865809546,19.0
Arunachal Pradesh,Namsai,2025-02,23.80912802378723,721.0
Arunachal Pradesh,Namsai,2025-03,20.650649713033186,702.0
Arunachal Pradesh,Namsai,2025-04,20.1488457871278,255.0
Arunachal Pradesh,Namsai,2025-05,19.840819472766935,163.0
Arunachal Pradesh,Namsai,2025-06,7.228984722687935,836.0
Arunachal Pradesh,Namsai,2025-08,20.906104168705163,259.0
Arunachal Pradesh,Namsai,2025-09,17.56884647513614,648.0
Arunachal Pradesh,Namsai,2025-10,18.735618431029316,433.0
Arunachal Pradesh,Namsai,2025-11,25.211443706909566,144.0
Arunachal Pradesh,Namsai,2025-12,17.530891459409073,566.0
Arunachal Pradesh,Namsai,NaT,20.42073957028726,250.0
Arunachal Pradesh,Pakke Kessang,NaT,22.36609841858715,160.0
Arunachal Pradesh,Papum Pare,2025-01,68.65301915051555,247.0
Arunachal Pradesh,Papum Pare,2025-02,33.45404873903797,320.0
Arunachal Pradesh,Papum Pare,2025-03,30.62610697936817,154.0
Arunachal Pradesh,Papum Pare,2025-04,21.394526038897844,191.0
Arunachal Pradesh,Papum Pare,2025-05,25.162842210424508,46.0
Arunachal Pradesh,Papum Pare,2025-06,14.174905815507755,606.0
Arunachal Pradesh,Papum Pare,2025-07,19.89161513924355,92.0
Arunachal Pradesh,Papum Pare,2025-08,19.243922809083607,362.0
Arunachal Pradesh,Papum Pare,2025-09,19.199540340313487,585.0
Arunachal Pradesh,Papum Pare,2025-10,29.384166185005512,18.0
Arunachal Pradesh,Papum Pare,2025-11,27.640614902327744,57.0
Arunachal Pradesh,Papum Pare,2025-12,18.527932749237944,495.0
Arunachal Pradesh,Papum Pare,NaT,22.344520909449777,162.0
Arunachal Pradesh,Shi-Yomi,2025-03,2.7491858487232284,889.0
Arunachal Pradesh,Shi-Yomi,2025-08,20.072494535297142,307.0
Arunachal Pradesh,Shi-Yomi,2025-10,13.49676816878708,740.0
Arunachal Pradesh,Shi-Yomi,NaT,21.341360592581342,205.0
Arunachal Pradesh,Siang,2025-02,19.89217991307566,815.0
Arunachal Pradesh,Siang,2025-03,14.368493033099567,851.0
Arunachal Pradesh,Siang,2025-04,24.572237412974026,75.0
Arunachal Pradesh,Siang,2025-08,29.003363806986865,18.0
Arunachal Pradesh,Siang,2025-11,19.89406035986336,470.0
Arunachal Pradesh,Siang,2025-12,22.200768560358277,243.0
Arunachal Pradesh,Siang,NaT,27.31740276414932,57.0
